 logFC AveExpr t P.Value adj.P.Val B change
MIR191 -0.0573220325203252 3.63767083813747 -1.76780386473719 0.0784702012644447 0.106784249990059 -5.47904537903936 stable
GBGT1 0.0763156686290994 4.94335519689749 1.76707651677753 0.0785922562173267 0.106942601628573 -5.48030877103196 stable
TRIM17 -0.0672189767311467 4.12014371848001 -1.76677000752534 0.0786437375447543 0.107004905855674 -5.48084102144289 stable
GNGT2 -0.0504289388842163 2.72186877336443 -1.76670528670565 0.0786546115924958 0.107007058897841 -5.48095339705717 stable
PRODHLP -0.061176279786936 3.23907198865017 -1.76669281060188 0.0786567079026643 0.107007058897841 -5.48097505902099 stable
WDR76 0.0777498976731147 4.30832687966715 1.76662679590593 0.0786678008516796 0.107014403286689 -5.48108967630082 stable
ZNF304 0.0694480347631064 3.9474470636559 1.76632730102373 0.0787181433409575 0.107075135191562 -5.48160961866535 stable
HNF4A -0.108251068124474 4.82039500322825 -1.76616935241237 0.078744703758125 0.107103511451577 -5.48188379309586 stable
PLEKHD1 -0.0594504317353517 3.46489332901768 -1.7660827399734 0.0787592715006643 0.107115573115645 -5.48203412881517 stable
FAM110A 0.0597701485842447 4.04119840290202 1.76601794261566 0.0787701715083436 0.107122645137586 -5.48214659477991 stable
CNOT4 -0.0686782085786379 5.79565585038781 -1.76582395162715 0.0788028114495924 0.107159278984963 -5.48248327254976 stable
SLC25A16 -0.0737790734510799 5.25989548394373 -1.76560255581965 0.0788400759223059 0.107202195702763 -5.48286746836146 stable
TMEM121 -0.115878703392206 6.17954715863853 -1.76509356763876 0.0789258015491632 0.10731099613033 -5.48375055560608 stable
CLTA 0.0661749285113544 5.97147679700283 1.76461096952392 0.0790071529572711 0.107411853659205 -5.48458762788113 stable
KRT83 -0.0602599985982621 3.70243236791379 -1.76458571519659 0.0790114119610948 0.107411853659205 -5.48463142569136 stable
MIR138-1 -0.0508641028875805 4.39441330825921 -1.76422562237935 0.0790721600958377 0.10748576801051 -5.48525585740683 stable
RAG1 -0.0471097560975613 2.57025619881744 -1.76419562891037 0.0790772217588097 0.10748576801051 -5.48530786305609 stable
IL10RA 0.155066883936081 5.74775327916253 1.76411573314199 0.0790907061705719 0.107496321766367 -5.48544639006415 stable
MTA1 -0.0524922063358564 5.26159434814079 -1.76404189715116 0.0791031695171495 0.107505486312973 -5.48557440492515 stable
EML1 -0.105771778805719 5.00843825881608 -1.76341648362286 0.0792088024078505 0.107641262828168 -5.4866585212251 stable
CSPG4 0.0853862363330531 3.66290283834561 1.76260947838732 0.0793452769337286 0.107818929097293 -5.48805686348839 stable
RUFY4 -0.0544759447715168 4.0206537180255 -1.76257550226568 0.079351026934694 0.107818946510282 -5.48811572212915 stable
QARS1 0.0820883473507148 6.87842183570354 1.76230507947997 0.0793968045124036 0.10787137984799 -5.48858415056468 stable
GNGT1 -0.0552524936921784 2.04532162278377 -1.76227973473787 0.0794010960164551 0.10787137984799 -5.48862804934133 stable
BTBD16 0.0621748402018501 3.43468602247454 1.76177602866119 0.0794864255543149 0.107979499453682 -5.4895003744119 stable
PAK4 0.0632486122792261 5.24746832090459 1.76142981466104 0.0795451189093571 0.108051421732096 -5.49009981197392 stable
FOXP4 -0.0772643930473794 5.19083242283219 -1.76110232776631 0.0796006701172638 0.108119065735309 -5.49066671987773 stable
ESPN -0.0981203083823947 5.09276294785534 -1.76057470330677 0.0796902372044021 0.108232899312158 -5.49157986751836 stable
C4orf19 -0.18510126156434 5.13555736243852 -1.76040010761818 0.0797198939165096 0.108265353835306 -5.49188197772553 stable
CLPTM1 0.0570647056349872 6.78789781386192 1.76033212335108 0.0797314441235761 0.108273215507939 -5.49199960586116 stable
TXNDC11 -0.0726277656293808 5.82541760609459 -1.7599097103342 0.0798032408005476 0.108362883263345 -5.49273037680633 stable
AFP -0.0353944813568825 2.53665142608167 -1.75975374376087 0.079829763489592 0.108391066054469 -5.49300015455886 stable
AP1S2 -0.0684902186711523 5.37201750443884 -1.75868086752161 0.0800124055605528 0.108631204861976 -5.49485529497441 stable
TOM1L1 -0.192442335295767 5.90535196471868 -1.75850903812557 0.0800416888318418 0.108657120324474 -5.49515230781389 stable
FOS -0.238527314269695 7.65365506423359 -1.75850101008379 0.0800430571900183 0.108657120324474 -5.49516618386181 stable
GIT1 -0.0544880473787497 4.88192412006949 -1.7581479581761 0.0801032528698561 0.108730980944977 -5.49577635460114 stable
ZAR1 -0.0522047855340621 3.35384630596121 -1.7580869919358 0.0801136514194551 0.108737241883997 -5.49588170896131 stable
RBPMS -0.0810863162321281 6.26312898854822 -1.75775671159189 0.0801700040318846 0.108805870280292 -5.49645239709543 stable
EPHB6 -0.082011335856462 4.47440216603801 -1.75634478968206 0.0804112726150024 0.109125436615666 -5.498890867555 stable
SLC45A4 0.105641407345108 4.17040513291876 1.75620730579047 0.0804347974929407 0.109148686829306 -5.49912820836225 stable
KATNIP 0.0476726058312306 4.90504690122843 1.75617678371914 0.0804400208900061 0.109148686829306 -5.49918089668863 stable
MAGEA11 -0.0666262615643399 2.60047973112538 -1.75557562685954 0.0805429564649076 0.109280469341203 -5.5002184543868 stable
RNU5F-1 -0.0374102396972245 1.52723886451988 -1.754825832989 0.0806714939515521 0.10944696692402 -5.50151206584728 stable
CLCF1 -0.0763196761984871 5.2108394628327 -1.75447188849835 0.0807322290546678 0.109521459656708 -5.50212253584936 stable
ZCCHC7 -0.0679594547238574 5.68582558311033 -1.75424391299544 0.080771368300041 0.109566646778019 -5.50251567592933 stable
DLEU2L -0.0520431623212787 1.86862939053275 -1.75419296742938 0.0807801168469515 0.109570605261982 -5.50260352394575 stable
STAP2 0.129628965517242 4.56357641901776 1.75383026984754 0.0808424229082451 0.109647203645688 -5.50322887003104 stable
CFAP141 -0.0609637664704232 2.84902158736652 -1.75341608964869 0.0809136209585107 0.109735850376942 -5.50394282623929 stable
RALGAPA2 -0.0917984847210541 6.94481442187646 -1.75320988764456 0.0809490864253611 0.109776026929702 -5.50429821232227 stable
TP53AIP1 -0.0473234622932438 2.82142229334557 -1.75278596018419 0.0810220392353666 0.109867031052042 -5.50502871731485 stable
TAS2R10 -0.0820713204373422 2.88064901106948 -1.7527511017812 0.0810280403368785 0.109867241129218 -5.50508877711164 stable
OXA1L -0.0679244869638354 6.9743567322043 -1.75247235243224 0.0810760419250765 0.109924396212247 -5.50556901061005 stable
OR4X2 -0.0383231567143258 1.93122052885457 -1.75235072751745 0.0810969934313036 0.109944870693586 -5.50577852453675 stable
SNORD38A 0.0747489444911692 4.30646053667457 1.75169012086432 0.0812108689969726 0.110091312202273 -5.5069162540442 stable
ANP32B -0.0726386108774883 5.66066051165567 -1.75155835621194 0.0812335982494795 0.110105435757445 -5.50714313575377 stable
STH -0.0624762167087189 3.14684754477067 -1.75154276899846 0.0812362873698668 0.110105435757445 -5.50716997382399 stable
SNORD1A -0.0723065909728061 2.68180389764763 -1.75152783389171 0.0812388640564431 0.110105435757445 -5.50719568887865 stable
MAPK8 0.090949472946454 6.23099358360731 1.75146998640426 0.0812488448527305 0.110111021945436 -5.50729528784856 stable
CCNA1 -0.0423351626016259 3.14430949876817 -1.75121631001825 0.0812926250911323 0.110162410105109 -5.50773201764933 stable
EEF2KMT -0.0512681805438748 4.89238259250198 -1.75077172194592 0.0813693999403427 0.110258499753325 -5.50849727302627 stable
HNRNPA3P1 0.0427425399495378 5.64272384160359 1.7507241227632 0.0813776232389538 0.110261692395794 -5.50857919279471 stable
LINC01556 -0.0535319596299411 2.6913760807656 -1.75026990369383 0.0814561288945457 0.110360105999221 -5.50936080988988 stable
OR10J1 0.0404247729184191 2.45083647372378 1.75022188049473 0.0814644326739603 0.110363399887668 -5.50944343635628 stable
DCTN4 -0.0602944603308104 6.45082987408144 -1.74883839771577 0.0817039503111754 0.110679906162901 -5.51182284531544 stable
C21orf91 -0.0929007373142696 5.51773665916524 -1.74842673164799 0.0817753315874362 0.11076861802816 -5.51253050370446 stable
PPBP -0.133355741519484 3.3339243786562 -1.74761809735643 0.0819156938783081 0.110950748472436 -5.51392008300345 stable
OR6A2 -0.0589571054107093 2.25500361066086 -1.7474086783735 0.08195207676524 0.110987435736955 -5.51427985239336 stable
BICDL1 0.0674249088870197 4.35374124216938 1.74739420408243 0.0819545919077166 0.110987435736955 -5.51430471681754 stable
C3orf56 -0.0524615615363052 2.0917135278776 -1.74655143198359 0.0821011459255331 0.111177895617419 -5.51575211369088 stable
ENDOV -0.0536536795626582 3.94043809499112 -1.74609686042415 0.0821802825250936 0.111277040816635 -5.51653252376878 stable
KRTAP6-3 -0.0498994365012618 3.98500355790878 -1.74606086794535 0.0821865511342242 0.111277511200683 -5.51659430734346 stable
LSP1P3 0.058578501541912 3.75679751834153 1.74587269690448 0.0822193301898166 0.111313873082431 -5.51691729575916 stable
BCL7C 0.0545068488926268 5.64223691970164 1.74547381542995 0.0822888499144195 0.111399968047953 -5.51760184864353 stable
ZNF276 0.0565995079899076 4.68596658953284 1.74543055320403 0.0822963928273744 0.111402154462641 -5.51767608531659 stable
MYF6 -0.0506063176338663 2.66261572164454 -1.74534141769021 0.0823119356800601 0.111415169060456 -5.51782903352389 stable
WDR38 -0.0653307345107935 4.09863638489181 -1.74509044723687 0.082355711095586 0.111466393850871 -5.51825963454495 stable
TKTL2 -0.0463697589010371 2.74899808925249 -1.74480309169661 0.0824058562984735 0.111526231990293 -5.51875258909531 stable
C15orf40 -0.0484909966358282 4.79346187794259 -1.74445329299729 0.0824669318242913 0.11160085329977 -5.51935255747887 stable
AFDN-DT -0.0616015222876369 5.10629379916066 -1.744322956281 0.0824896983113829 0.111623624738322 -5.519576078729 stable
SCARNA23 -0.0407483739837399 1.83127438605568 -1.74216107156786 0.0828680729718516 0.112127561045432 -5.52328123836664 stable
JAK3 0.0818705620970008 4.2565117051465 1.74166081343434 0.0829558299617744 0.112238222640146 -5.52413797208355 stable
EEF2K -0.0557044224838802 5.01610866633959 -1.74161771446612 0.0829633940758981 0.112240376133349 -5.52421177145762 stable
GPX7 0.0891944140734515 5.66912432819787 1.74069004209777 0.0831263422941483 0.112452731840911 -5.52579981595707 stable
BRMS1L 0.0881393425848053 3.96785598378656 1.73959286203643 0.0833194018681984 0.112705788476863 -5.52767697133164 stable
SNORD96B 0.0744886417157275 3.34772266325577 1.73905962469821 0.083413362154853 0.112824767163967 -5.52858886645409 stable
SNX10 0.111850241098963 5.53991737208077 1.73895390618268 0.0834320007835531 0.112841856115532 -5.52876962456132 stable
POU5F1P4 -0.071178151107373 4.17502423788346 -1.73885785324097 0.0834489382744471 0.112856641982706 -5.52893384714753 stable
PDPR 0.101571338659939 5.92023747888048 1.73860910949838 0.0834928135226368 0.112907853819595 -5.52935908556299 stable
KLF2 -0.112344765909728 6.14945157796638 -1.73801100497453 0.0835983885830257 0.11304248932514 -5.53038132941995 stable
C12orf76 -0.0496975301373706 3.76174512268182 -1.73708004502343 0.0837629345052904 0.113256840647379 -5.53197178868187 stable
CROCCP2 -0.0608293846369497 4.48976310001189 -1.73671270312263 0.0838279342915975 0.113336573319568 -5.53259913034786 stable
GATB 0.0555152382954863 4.44664825746532 1.73584039749746 0.0839824502799575 0.113537313007067 -5.53408832519311 stable
LOC100127955 -0.056050016820858 3.80374630220625 -1.7356411906982 0.084017769344124 0.113576891043312 -5.53442830772649 stable
ANKRD13C 0.0708232085786379 5.83691687183441 1.73478213834438 0.0841702167095685 0.113774788363873 -5.53589400151667 stable
BCL6 0.143166691897954 6.31096232951891 1.73464633067076 0.0841943377494052 0.113799208092964 -5.53612564856682 stable
CRLF1 -0.0842636977852541 5.49551860504116 -1.73430645871802 0.0842547276916388 0.11387264275505 -5.53670529057304 stable
OR52K1 -0.0479947084384635 2.68937442000748 -1.73369201923268 0.0843639935746556 0.114012119318891 -5.53775291924449 stable
DBIL5P2 -0.0349558438463695 2.78046749064658 -1.73323990880737 0.0844444661539087 0.114112666457928 -5.53852354372557 stable
RPL22L1 -0.0805594827586211 3.66733251776385 -1.73272176523532 0.084536769071085 0.114229184724827 -5.53940648153412 stable
RNFT1 -0.104495168208578 5.8691264109514 -1.73155548841726 0.084744832168037 0.114496972380179 -5.54139292503565 stable
SNHG17 0.0804437356321833 5.45553383368164 1.73154259980732 0.0847471338162233 0.114496972380179 -5.54141487009634 stable
CPSF6 0.0662184721054114 7.04935933760651 1.73139966884374 0.0847726618431294 0.11452322866925 -5.54165822382911 stable
NLRP14 -0.0524768769273901 2.32265401495187 -1.73111974904634 0.0848226747509399 0.114582556540714 -5.54213475761707 stable
KIAA1656 -0.0455791757779649 2.39621701007552 -1.73102588962699 0.0848394498700269 0.114589370265364 -5.5422945265461 stable
FBXO22 0.0603655606952622 5.84747786753574 1.73102329472722 0.0848399136844715 0.114589370265364 -5.54229894350413 stable
SSTR5 -0.0491520507429215 4.06378166131882 -1.73091811935146 0.0848587145526256 0.114606526955623 -5.5424779643494 stable
SRP14 0.0600546089150548 6.65013277124483 1.73058635773232 0.0849180416008349 0.114678410161288 -5.54304259224494 stable
LGALS16 -0.0425086136809643 2.0285679879493 -1.72913805154364 0.0851774296388243 0.115020437968127 -5.5455062432495 stable
GPR137 -0.0440196033081015 4.37087918020831 -1.72856516132349 0.0852802107203808 0.115150955601963 -5.54648020798218 stable
RNF146 -0.0922768138491733 5.53897345996126 -1.72840920589488 0.0853082078449048 0.115180483513851 -5.546745291803 stable
TMEM91 -0.0584251738155316 4.888619696872 -1.72815972535395 0.0853530101572783 0.11523269539409 -5.54716929568311 stable
CETN3 0.0767132478273062 3.47321197140029 1.72744027593997 0.0854823178601921 0.115398979925766 -5.54839170013921 stable
GCNT7 -0.0570176184468741 3.0686883178505 -1.7265481344732 0.0856428851343645 0.115607437173546 -5.54990683476925 stable
OR4F6 -0.0414233347350717 2.52711206642965 -1.72620750040009 0.0857042570269403 0.115681972441808 -5.55048513678106 stable
MOB3A -0.0673188071208306 5.40729330675553 -1.72597179463734 0.0857467449753615 0.115731009646795 -5.55088523466697 stable
OR2G2 0.0636721684889268 3.13820636465156 1.72575514029004 0.0857858138601111 0.115775425484601 -5.55125294689639 stable
BCAS2 0.0700432043734223 5.9578891216284 1.72548157076965 0.0858351668427294 0.115833713232473 -5.5517171930779 stable
SNORD21 0.0828919512195122 6.48867837841833 1.72475983375704 0.0859654818119713 0.116001242169338 -5.55294163359432 stable
PGLYRP2 -0.0530391687692739 2.9456412839879 -1.72445137476331 0.0860212254379647 0.11606812820618 -5.55346478804246 stable
CCR5 -0.0574183669750493 3.28715398320038 -1.7242282013377 0.0860615748845956 0.116111628272699 -5.55384323917412 stable
KRTAP24-1 -0.0725682856742363 2.48380966563448 -1.72420471866518 0.0860658214142869 0.116111628272699 -5.55388305764853 stable
MARCHF1 0.105705333613681 4.24854287156256 1.72389049362979 0.0861226612421971 0.116179970764813 -5.55441582362374 stable
SMARCC2 0.0588841112980094 6.94382453558716 1.72383832498693 0.0861321009263139 0.116184364966137 -5.5545042659826 stable
MRPS25 0.0686037174095883 5.41841872757007 1.72360970767418 0.0861734781378924 0.1162318362625 -5.55489181395294 stable
CLN3 0.04513846509672 4.94794382126989 1.72351170394487 0.0861912206814868 0.116247424305094 -5.55505793279787 stable
LLCFC1 -0.0713057162881974 3.83882319302359 -1.72326371252883 0.0862361301877638 0.116299647981245 -5.55547824356763 stable
SRRM2 -0.0653753966918979 7.49409820868058 -1.72267519098865 0.0863427834806508 0.116435127005731 -5.55647546965074 stable
OTUB2 0.0768258284272495 3.84951273502901 1.72254274212163 0.0863668009636422 0.116453620129109 -5.55669985322503 stable
RNF17 0.0461274250070089 2.31529531408704 1.72253122093204 0.086368890403848 0.116453620129109 -5.55671937064789 stable
MARCHF6 0.0636359980375664 8.02231476774898 1.72241348407909 0.0863902450790971 0.11647405665912 -5.55691881498565 stable
TP53TG5 -0.050525096719933 3.04596212404958 -1.722312526237 0.0864085598582653 0.116490392067172 -5.55708982538083 stable
ACOD1 -0.0334400196243342 2.02791660678271 -1.7214975428704 0.0865565217647596 0.116681494406795 -5.55846995151122 stable
OR1L6 -0.046280179422484 1.94282933127745 -1.72125589527494 0.0866004329536071 0.116730453648578 -5.55887904520769 stable
LOC220077 -0.0597547518923469 4.39652924700325 -1.72122931889217 0.0866052634077651 0.116730453648578 -5.55892403388687 stable
SHQ1 0.0638121684889267 5.50603124343944 1.72042037131448 0.0867524004487877 0.116920385946218 -5.56029310225001 stable
CIART -0.0742685309784131 3.92728300799416 -1.71986656899637 0.0868532470050038 0.117047907562928 -5.561229999793 stable
ZCCHC24 0.0986594869638345 6.13022891931085 1.71898848588777 0.0870133398829352 0.117255248560161 -5.56271489894359 stable
PRSS50 -0.0741783459489763 4.23542765342236 -1.71874816795847 0.0870571966292547 0.117305936491976 -5.56312116448882 stable
TSC1 0.0588959910288759 5.713533897877 1.71858139856257 0.0870876417150885 0.117338546798943 -5.56340306126393 stable
CXCL6 -0.190125511634427 4.06189312055798 -1.71829914845692 0.0871391884390139 0.117399581929485 -5.5638800988887 stable
