	logFC	AveExpr	t	P.Value	adj.P.Val	B
LINC02204	0.0200555238516222	4.03592905450258	0.590870460114518	0.555849735028731	0.652003316748623	-6.78089596901319
LINC00558	-0.0125141284054407	2.95406141890121	-0.590764802377746	0.555920277187464	0.652042864100459	-6.78095820934516
LHFPL1	0.0207696551077109	3.87765738361429	0.590711868640463	0.555955619947975	0.652042864100459	-6.78098938712914
HACD2	-0.0489759819218433	10.1489520805311	-0.590679269267559	0.555977386427572	0.652042864100459	-6.78100858666347
VDR	0.0243504525854288	6.20379876539436	0.590574893030645	0.556047080887663	0.652087875902725	-6.78107005239533
TMEM225	-0.0236922137985796	4.40916665603983	-0.590173440232414	0.55631518060937	0.652365543473901	-6.78130636186004
BAIAP2-DT	-0.0290654971313101	8.82685529740589	-0.589720389350165	0.556617815518532	0.652683675339709	-6.7815728520637
MAP3K8	0.124049622812398	6.754846867412	0.588927650269197	0.557147555535161	0.653268057233344	-6.78203866198551
MRM1	-0.0265117346912994	6.9355282160014	-0.588466946066444	0.557455530902195	0.653592363915731	-6.78230908368986
LOC101928893	-0.0156952630534408	3.1948206450345	-0.588398009765271	0.557501621239762	0.653609602561468	-6.78234952946942
RPL34	0.0285535467109341	12.6897305092148	0.588151271672291	0.557666604047396	0.653766219821144	-6.78249425517811
CXXC1P1	-0.0192552028470389	4.45706705345445	-0.588087572152214	0.557709201000804	0.653779351589774	-6.78253160871923
SUSD5	-0.0444621467542313	3.17880880775614	-0.587955506331837	0.557797520777563	0.653795260190891	-6.78260903960613
LOC105377458	0.023156995976617	2.8574078124727	0.58794644282832	0.557803582300681	0.653795260190891	-6.78261435295248
DDX50	-0.0265289322339694	5.77351478164032	-0.587892977297073	0.557839339835987	0.653795260190891	-6.78264569468211
TTLL10	-0.0213981998700968	6.00734190890034	-0.587879495104704	0.557848356851313	0.653795260190891	-6.78265359755552
GAU1	0.0229733385414789	5.19252773473666	0.587817784358966	0.557889630488282	0.653806835797625	-6.78268976832148
LINC01133	0.0181167749972934	3.13515833347891	0.587610695328778	0.558028147641046	0.653932366149529	-6.78281112267027
RAB14	-0.042925501930503	9.07343224299065	-0.587245333986475	0.558272570904118	0.654167933059787	-6.78302512113312
CHML	-0.0245771581026953	3.69364412743471	-0.587181467949844	0.558315302093919	0.654167933059787	-6.7830625149981
OR8B8	0.0209433823476349	5.87895516551664	0.587125718784048	0.558352603803569	0.654167933059787	-6.78309515309396
OPCML	0.0252016371017214	5.44609156607564	0.58712240157016	0.558354823386701	0.654167933059787	-6.78309709504472
HTR3A	-0.0261786593115149	5.4926124582933	-0.585957382039419	0.559134619232758	0.655044686970631	-6.78377844214004
NLRP2	0.0707409526756384	4.57803338151804	0.585707077744431	0.559302228212135	0.655204185434828	-6.7839246539957
TCF3	0.0211003792083143	4.89033690759018	0.58528769658779	0.559583109998777	0.655496353862549	-6.78416949068433
LOC105373754	-0.0220271502724352	3.75699223687658	-0.58499695925363	0.559777872919407	0.655687615348956	-6.78433912223562
TMEM207	-0.0183598020243214	4.61652577867063	-0.584826889895392	0.559891816652848	0.655784194272958	-6.78443831088127
PRR15L	-0.10495703810486	6.30309613066643	-0.584737080477125	0.559951992118792	0.655817788744753	-6.78449067838825
ZC3H12A-DT	0.054635910709775	6.35591736265176	0.584675340096004	0.559993362187795	0.655829355727948	-6.7845266743187
BMAL1	-0.073882162162163	8.17827378504673	-0.584411837104703	0.560169943211476	0.655996699891133	-6.78468025960672
MFSD11	-0.0382499629415801	8.20365901388768	-0.584348634130224	0.560212301432892	0.655996699891133	-6.78471708784797
LOC101927657	0.0205941354238095	3.66436771552101	0.584321095253004	0.560230758301186	0.655996699891133	-6.78473313345634
PACRG-AS1	0.0169089353191647	4.9311292580138	0.584052260185483	0.560410950312229	0.656170797261842	-6.78488973153545
TIE1	0.0210687553314326	3.593218513844	0.583911655737416	0.56050520455795	0.65624425838945	-6.78497160597245
LOC101929752	-0.0238662833146898	5.48018040571229	-0.58338674244415	0.560857149167241	0.656619400363109	-6.78527709167092
ICE2	0.0395385961822962	7.58436862695432	0.583261990040058	0.56094080928886	0.65668042571572	-6.78534965413179
EVI2A	-0.112617519160683	6.48305724561097	-0.583157148583096	0.561011121680914	0.656725819207564	-6.7854106234299
L3MBTL4-AS1	0.0282802042543216	5.52537963097214	0.583107944370542	0.56104412219751	0.656727532357557	-6.78543923379761
SIPA1	-0.0402857073395159	7.67546020787842	-0.582805181160548	0.561247201838606	0.656928319436071	-6.78561522623432
THOC1	0.0402279147692423	8.63170845270329	0.58210668140471	0.56171586089114	0.657439921717463	-6.78602090886402
FBXW4P1	-0.0302305641034877	6.45524235260721	-0.581889703957221	0.561861481152529	0.657547129330488	-6.78614682908698
CD99L2	0.0207602323638736	5.58593460389554	0.581876100065	0.561870611760791	0.657547129330488	-6.78615472238639
NPSA	0.0205371402410424	3.5547393099834	0.581649669690253	0.562022597109796	0.657688033841775	-6.78628607570901
ANKRD22	0.0887637404286801	5.2369020049786	0.58154702716275	0.562091499803194	0.657731703298591	-6.78634560238725
ATP5PO	0.0251180758488797	4.87942960127522	0.581410388680968	0.562183229992727	0.657802077955192	-6.78642482853818
FAM163A	-0.023201128928662	3.81177492575771	-0.581165577723677	0.562347598483389	0.657957432903589	-6.78656672932785
LINC02109	0.0174636340165274	3.26899257315049	0.580716358802292	0.562649269697233	0.65827340817884	-6.78682695749427
ABCF2	0.0284339026630095	6.83537887544764	0.580495404901175	0.562797679484896	0.658410049303004	-6.78695488058569
CASP16P	-0.0442567881499653	6.20030055157656	-0.580353825558939	0.56289278522773	0.658484318835023	-6.78703682368959
PLK5	-0.0206394786923106	5.95605023495502	-0.580170004207248	0.563016278718363	0.658591786767285	-6.78714318593296
EXOC3L1	-0.0208325816764697	6.8659602345183	-0.579989751787479	0.563137387424492	0.658661912996665	-6.78724745061683
MAP6	0.0227109947677977	5.08668745174251	0.579958337527344	0.563158495465096	0.658661912996665	-6.78726561849546
CHCHD7	0.0489607245155708	8.22384515066818	0.579939552207458	0.563171117984327	0.658661912996665	-6.78727648218392
AAAS	0.0220071531230831	7.69891867936064	0.579058640762884	0.563763188789241	0.659317344903244	-6.78778552707446
BLACAT1	0.0342794809836538	3.88753009869858	0.578951464257154	0.563835244108851	0.659347315580748	-6.78784740779259
CCDC14	-0.0178416052213768	3.86905860380819	-0.578926165742707	0.563852253087382	0.659347315580748	-6.78786201278708
ONECUT1	0.0780864425901201	7.93076893440475	0.57885794229056	0.563898123086697	0.659347315580748	-6.78790139546195
C2orf50	0.0207703096922017	5.11735266660844	0.578832146609635	0.563915467273008	0.659347315580748	-6.78791628507694
ZNF805	0.0449090718435393	6.61163067342126	0.578764532406416	0.563960930125506	0.659363450055221	-6.78795530977785
PLD3	0.043975186248331	8.35247110315311	0.578678874673532	0.564018527767502	0.659393769494187	-6.78800474210753
SMCR5	-0.0262696853462273	4.40992921696218	-0.578268959560055	0.564294201068385	0.659679023356428	-6.78824119989035
LINC02318	-0.0152751415039883	3.08834265307014	-0.578188444339797	0.564348356339636	0.659705297654462	-6.7882876251868
LOC100506489	0.0156678697362235	3.16210557908988	0.577599888643771	0.564744301298082	0.6601310878603	-6.78862679290284
CHMP2B	0.0443843728033772	8.25557649925758	0.577550295437297	0.564777670820928	0.660133038682926	-6.78865535636029
SERPINB7	-0.0176465378703136	5.05061247838239	-0.577416726152855	0.564867549673534	0.660201035774916	-6.78873227414156
ZNF630	-0.0485489258831587	5.36877153244825	-0.5771463330966	0.56504951867647	0.660376651527602	-6.78888792972632
LINC00354	-0.0149045701475837	3.46496171718054	-0.576882429591747	0.565227147899052	0.660547175927373	-6.78903977964415
NOP53	0.0600319866127929	11.9984754345358	0.576632816658367	0.56539518340875	0.660706470219069	-6.78918334326361
NPTX2	-0.102388203081587	5.28261710760765	-0.57652534697991	0.56546753780527	0.660753942385777	-6.78924513489219
OBP2A	0.0179763549056393	6.61136365097388	0.576127976653587	0.565735108158982	0.661029508040773	-6.78947351072217
NDUFB7	0.0450803989282997	9.73403772119836	0.576040370386791	0.565794106363232	0.661061351675248	-6.78952383855741
DKFZp451B082	0.0238944139212644	6.20638216394445	0.575989222187776	0.565828553365186	0.661064508262828	-6.78955321853386
PRPS1L1	0.0244589485259623	3.74297851646432	0.575914104123548	0.5658791453085	0.661086525773027	-6.78959636231241
BDKRB2	0.0580578388842784	6.49511789282907	0.575619599504756	0.566077515124363	0.661281172161434	-6.78976545599729
EPHA1-AS1	0.0620335332515433	3.65280164337497	0.575569995133561	0.566110930528114	0.661283110860911	-6.78979392853883
LINC01049	-0.0242637929852428	4.84873018342213	-0.575401176515841	0.566224660405616	0.661378860684684	-6.7898908109031
KLF15	0.0310710926280082	7.06689717224212	0.57525707473446	0.566321747817248	0.661455161621312	-6.78997348631766
HEATR4	-0.0389893037744035	4.06144702026378	-0.574960223138572	0.566521774706579	0.661651678995502	-6.7901437339147
ELP5	-0.0755937832605632	7.18215719407809	-0.574882013879654	0.56657448000628	0.661676124258357	-6.79018857323435
UBE2G2	-0.0282022691697044	9.17441617652197	-0.574815734177571	0.566619147832067	0.66169118071192	-6.79022656829592
NLRP2B	-0.0205793952838021	4.4962410599179	-0.574716220653154	0.566686216116313	0.661732393002081	-6.79028360658216
LIN28B-AS1	-0.0189713834121173	6.00273386889685	-0.574572167673554	0.56678330911611	0.661808659248283	-6.79036615621514
PTGDR2	0.0411820023454695	6.42164534631846	0.574442145260052	0.56687095233214	0.661849576082078	-6.79044064796649
PCBD2	0.0409303433226272	6.94749458555332	0.574425879443147	0.5668819169708	0.661849576082078	-6.79044996571292
RNF148	0.0177383515317723	3.84687128832212	0.574341225296011	0.566938983222752	0.66187909326852	-6.79049845494775
HLA-DOA	0.0247768914588827	6.35191611363438	0.574271930572034	0.566985697603878	0.66189652241861	-6.79053814113862
C10orf71	-0.0221284946054204	5.25150431522404	-0.574145474066966	0.567070951879187	0.661958938389607	-6.79061055252449
FMNL1	-0.0292691833615994	4.18543918289807	-0.574067773211576	0.567123339226062	0.661982982962081	-6.79065503764271
PPP5C	-0.02428714587017	7.07663460651585	-0.573815212693576	0.567293636417762	0.66214464910955	-6.7907995916868
LOC101929657	-0.0192845103741927	5.07539190278627	-0.573470314538941	0.567526235395855	0.662379011651344	-6.79099689344215
PRAC2	0.0275977280698588	6.47564235304393	0.573391398464785	0.567579462828245	0.662404009075569	-6.79104202144141
PGM5P2	-0.0422951404936314	3.34211313870207	-0.573267884973237	0.567662775258784	0.662464112978531	-6.79111263999461
SPAAR	-0.0319352134196949	6.50797515590881	-0.572969828154796	0.567863845254302	0.662661625865822	-6.79128299102464
LINC01622	0.0180226080539807	4.42133185649402	0.572901260151477	0.567910106318092	0.662678474390225	-6.79132216783995
HHIPL1	-0.0218115319885971	5.64981648702943	-0.572591617022669	0.568119037325304	0.662885125413914	-6.79149902660439
LINC02043	-0.020747665517988	6.30802613066643	-0.572462958056958	0.568205860637412	0.662949285181167	-6.79157248475839
ACVR1B	0.04906902349078	7.53762998253123	0.572307586798542	0.568310718862955	0.663030822573962	-6.79166117249263
ZNF185	0.0391857344387102	5.79919488688968	0.572265054797211	0.5683394248437	0.663030822573962	-6.79168544608593
HTR2C	0.0645677696027144	3.2012531304044	0.572211956706295	0.568375263146533	0.663035487074304	-6.79171574737429
SLC35G1	0.0357018614909972	6.4050920298716	0.571945076093457	0.568555409533784	0.663208483538624	-6.79186800481308
PLB1	0.0190726832713897	3.73744199537078	0.571729101291659	0.568701214380368	0.663341404148142	-6.79199116841554
MGC70870	0.0983737213762493	5.55709198619967	0.571659527075632	0.568748187875174	0.663354556455776	-6.79203083454623
CTDSP1	-0.0332339338938377	9.67778993842257	-0.571618037396623	0.568776200802818	0.663354556455776	-6.79205448664385
SERPINB3	-0.0324309489589712	3.86583049436632	-0.571427948289322	0.568904553375514	0.663458768440985	-6.7921628292753
LINC02709	-0.0246651648504319	5.75486510306577	-0.571391337765018	0.56892927526175	0.663458768440985	-6.79218369158952
FLJ38576	-0.0159588999927829	3.32983028517774	-0.571206859446488	0.569053855336712	0.663566887867158	-6.79228879537386
EDDM13	-0.0252501251398255	5.75864866276531	-0.571020831609056	0.5691794951949	0.663670199547057	-6.7923947478159
GAN	-0.0233141059971852	3.57129497991091	-0.570981304177145	0.569206193042184	0.663670199547057	-6.79241725630733
HNRNPUL2	0.0295186039764733	6.98843498340466	0.570304427746907	0.569663466914669	0.664166174068141	-6.79280245634172
CD22	-0.0258711192400683	4.75619686566512	-0.569560863785091	0.570165997307149	0.664714854323372	-6.79322508378836
TMEM196	-0.0195068963302435	4.86513480260285	-0.569138419361111	0.570451597648511	0.664983233083217	-6.79346494894682
CDR2	-0.0557282369104744	8.46286755655516	-0.569125890636831	0.570460068949222	0.664983233083217	-6.79347206009157
CYP1B1	-0.0216558634756261	4.41245893877194	-0.568951792028923	0.570577792066121	0.665083232129018	-6.79357086014651
CISD1	-0.0429497599141153	10.1265439964189	-0.568890829385301	0.570619016952812	0.665094056253518	-6.79360544902767
REC114	-0.0220633279146962	5.42666183902524	-0.568660745425086	0.570774620036446	0.665223545692255	-6.79373596048492
PIWIL1	0.019684377115434	3.70526443968906	0.568632087033064	0.570794002805859	0.665223545692255	-6.79375221282568
LIN7A	0.0597530126294523	6.43525733208141	0.568551615524481	0.570848430472037	0.66522864919064	-6.79379784433361
MEIS2	0.0969086861761646	8.60619801773081	0.568531150731883	0.570862272427811	0.66522864919064	-6.79380944790583
CYP51A1-AS1	0.0123681431097319	3.48060937374443	0.568312715766204	0.571010027345424	0.665332921999673	-6.79393327503919
FBLN1	0.0815645084797751	6.37007031749498	0.568304397865517	0.57101565414801	0.665332921999673	-6.79393798938335
RIPPLY3	0.0433232203478504	3.58554151192244	0.568252271024023	0.571050916953714	0.665336781438155	-6.7939675317992
UBE2Q2P13	0.0452311324649082	3.99817551227181	0.568138520390608	0.57112787071888	0.665389212255228	-6.79403198958976
MRPL20	-0.0314807532565934	11.0178782644772	-0.568009022543268	0.571215483768453	0.665454055048631	-6.79410535506431
PGLYRP4	-0.0349732591924369	6.35866167307188	-0.56754639366724	0.571528532872529	0.665755767931938	-6.79436731621346
IGHV3-73	-0.0857232137805358	3.94804314001223	-0.567531798126406	0.571538410647294	0.665755767931938	-6.79437557740881
CHKB	-0.0414297255439684	9.47985601056861	-0.567262864121017	0.571720430938057	0.665930543341207	-6.79452775845998
SPEN	0.0263611020640129	5.45967716831164	0.567073823828813	0.571848394180062	0.66604233796105	-6.79463468733349
ERVFH21-1	0.0196986622343308	3.6752300947681	0.566847148846302	0.572001850916477	0.666183811156863	-6.79476285721165
LOC101928554	0.0256919777902081	3.97421023932221	0.566575926022011	0.572185492179817	0.66636042106999	-6.79491614904758
CALCA	-0.0283640379063974	5.85466338894227	-0.566272453867414	0.572391002689162	0.66656247846992	-6.79508758136787
FSCN2	0.0275243641612244	5.01575287273998	0.566071926525739	0.572526818757058	0.666683357031649	-6.79520080976382
MFAP5	0.0785304553819498	4.23821817363962	0.565387593533395	0.572990430535045	0.667185905024702	-6.7955869204014
CPA4	0.0286674033486086	5.62229180845489	0.565015672063751	0.573242470117929	0.667442057463559	-6.79579656918768
ASB4	-0.0151910975715377	3.6618591632457	-0.564740062628481	0.573429276426007	0.667622232600647	-6.79595183928497
NDUFB5	0.032765173239998	10.6449190095205	0.56453066068689	0.573571227282301	0.667750166988686	-6.79606975972141
AXDND1	0.0280886988416982	3.1152291588785	0.564405926188888	0.573655791204459	0.667811281084618	-6.79613998075284
TRAPPC14	-0.0268804908707107	7.66686705825836	-0.564072785566181	0.573881673708331	0.668036892688372	-6.79632745131795
LINC01490	-0.0177388882654351	3.7280477177046	-0.563875088822346	0.574015740110157	0.668122069783772	-6.79643865057621
XKR7	-0.0222920896871511	5.10411074329636	-0.563826503631355	0.574048690055678	0.668122069783772	-6.79646597254666
LINC03006	-0.0235542042723629	3.90627776356014	-0.563822952580038	0.574051098375492	0.668122069783772	-6.79646796939506
TMEM92-AS1	0.0201244762385894	5.4472820569482	0.563677745581701	0.574149581787198	0.66819934561765	-6.79654961235431
CROT	-0.0784217454443743	9.94531395536728	-0.562827995049395	0.574726068752084	0.668832885642863	-6.79702696738844
TBC1D25	0.0256234730992684	7.33259608874137	0.562639621138311	0.574853902796242	0.668944267774738	-6.79713269119485
MRGPRF-AS1	-0.0518977176956652	6.56897896846886	-0.562346442328336	0.575052886520756	0.669138428079359	-6.79729716617997
RPS15	-0.0233779604156895	4.70668765787405	-0.562281474111603	0.575096985642618	0.669152351177397	-6.79733360218571
CNR2	0.0229588160069282	5.93073018778933	0.562112019318201	0.575212015784738	0.669248799681606	-6.79742861751429
